species,n_records,n_unique_cells,n_background_cells,auc,n_epochs,n_folds_usable,n_folds,model_path,status
Quercus lyrata,1534,1141,244135,0.8596772086434525,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus texana,278,221,245055,0.8362277086367973,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus imbricaria,3810,2028,243248,0.8697567324143535,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus ellipsoidalis,2142,1524,243752,0.9054539402626122,97,3,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus gambelii,3424,2491,242785,0.9211697683454232,97,3,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus agrifolia,0,0,0,,0,0,5,,skip_no_records
Quercus lobata,3769,1918,243358,0.9418610463019212,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus douglasii,3724,2074,243202,0.7512470921954363,97,3,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus kelloggii,3730,2298,242978,0.8986920669185912,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus chrysolepis,3477,2355,242921,0.9052894970665638,97,3,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus wislizeni,3638,2349,242927,0.824726264041504,97,3,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus garryana,3543,2093,243183,0.8759463278173579,97,3,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus laevis,3789,1716,243560,0.9155728682837251,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus incana,1250,880,244396,0.9157549411026894,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus acutissima,3406,742,244534,0.77631273596005,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus robur,2743,370,244906,0.7113348598018157,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Acer saccharum,0,0,0,,0,0,5,,skip_no_records
Acer rubrum,3372,2425,242851,0.7642382188450594,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Acer saccharinum,3550,2285,242991,0.7789711458705547,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Acer negundo,3545,2601,242675,0.6716024307577978,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Acer nigrum,1914,1414,243862,0.6917094696963743,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Acer macrophyllum,3368,2336,242940,0.9386686088584928,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Acer circinatum,0,0,0,,0,0,5,,skip_no_records
Acer pensylvanicum,3479,2756,242520,0.8214381636159193,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Acer spicatum,3647,2787,242489,0.9003137375799253,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Acer glabrum,3316,2624,242652,0.9029483828507407,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Acer platanoides,2634,902,244374,0.80349759855347,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Acer palmatum,3365,687,244589,0.7555518260801384,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Acer griseum,254,58,245218,0.7381769504316023,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Acer campestre,3458,398,244878,0.7737167226848887,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Acer buergerianum,255,81,245195,0.7278209907547495,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pinus strobus,3452,2529,242747,0.7798233723912361,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pinus taeda,3649,2543,242733,0.7937118746959555,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pinus echinata,3243,2443,242833,0.8013459384712438,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pinus palustris,3744,2031,243245,0.8815635351190739,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pinus elliottii,3704,1557,243719,0.9215076798551103,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pinus rigida,3471,1748,243528,0.854835305651169,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pinus virginiana,3683,2718,242558,0.8505363362690644,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pinus banksiana,3758,2173,243103,0.7320849819545285,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pinus resinosa,3476,2394,242882,0.7486062500820863,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pinus ponderosa,2514,1489,243787,0.8584589981589744,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pinus contorta,2777,1799,243477,0.7610002120017347,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pinus flexilis,2673,1743,243533,0.8460303291273036,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pinus edulis,2264,1561,243715,0.9501681176452739,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pinus monophylla,3592,2171,243105,0.926961491900189,97,3,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pinus lambertiana,3771,2013,243263,0.9253648133274575,97,3,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pinus jeffreyi,2955,1828,243448,0.7034761764668864,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pinus sabiniana,3826,1872,243404,0.8249362072647439,97,2,5,,skip_few_folds
Pinus coulteri,2575,1123,244153,0.6465187443536076,97,3,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pinus radiata,1443,464,244812,0.7833060523558704,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pinus albicaulis,3357,1926,243350,0.9622790773888792,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pinus aristata,1350,753,244523,0.8505400966121683,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pinus glabra,693,480,244796,0.7691585966941573,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pinus serotina,806,518,244758,0.7663473282168775,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pinus clausa,2205,934,244342,0.6752244812103294,97,3,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pinus nigra,337,154,245122,0.7220049695303338,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pinus sylvestris,2063,1470,243806,0.6325901204148179,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pinus thunbergii,347,94,245182,0.7638783021165672,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pinus mugo,72,71,0,,0,0,5,,skip_few_cells
Pseudotsuga menziesii,2561,1758,243518,0.7623968396709054,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Tsuga canadensis,3489,2547,242729,0.81792844619408,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Tsuga heterophylla,3785,2309,242967,0.9445856659578501,97,3,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Tsuga mertensiana,3465,2015,243261,0.9775530081079878,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Abies balsamea,3748,2276,243000,0.9276043069773269,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Abies fraseri,1230,262,245014,0.7996834697535413,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Abies concolor,3053,2126,243150,0.8605720530215809,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Abies grandis,2617,1736,243540,0.9002387606140453,97,3,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Abies procera,1248,674,244602,0.9678700827587525,97,2,5,,skip_few_folds
Abies magnifica,2102,1345,243931,0.7293206172860501,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Abies lasiocarpa,2594,1904,243372,0.8853236036440846,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Picea glauca,2905,2018,243258,0.6346755934019954,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Picea mariana,2782,1843,243433,0.9090577555398397,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Picea rubens,3811,2140,243136,0.9418704628613678,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Picea pungens,3184,2058,243218,0.8444342783261092,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Picea engelmannii,3475,2427,242849,0.8958788733800361,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Picea sitchensis,3292,1202,244074,0.9629883743666937,97,3,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Picea abies,3763,2263,243013,0.7975546890763825,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Larix laricina,3730,2491,242785,0.8842003161892761,97,3,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Larix occidentalis,3477,2136,243140,0.808333730440569,97,3,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Thuja occidentalis,3545,2360,242916,0.8038125634606553,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Thuja plicata,3690,2008,243268,0.8772118369682351,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Juniperus virginiana,3381,2462,242814,0.7343363312693807,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Juniperus scopulorum,3270,2512,242764,0.8981740917560099,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Juniperus osteosperma,3572,2740,242536,0.9594384571955445,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Juniperus monosperma,3440,1929,243347,0.89799293213154,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Chamaecyparis thyoides,2894,1317,243959,0.8795166853139316,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Chamaecyparis lawsoniana,1177,671,244605,0.7498843975106797,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Calocedrus decurrens,3679,2246,243030,0.7718707026177978,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Sequoia sempervirens,0,0,0,,0,0,5,,skip_no_records
Sequoiadendron giganteum,3589,515,244761,0.8558627605003427,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Taxodium distichum,5265,2681,242595,0.8288131019252646,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Taxodium ascendens,0,0,0,,0,0,5,,skip_no_records
Torreya californica,2147,776,244500,0.8528608895989939,97,2,5,,skip_few_folds
Cryptomeria japonica,181,139,0,,0,0,5,,skip_few_cells
Metasequoia glyptostroboides,3591,235,245041,0.6952108591638116,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Ginkgo biloba,2935,371,244905,0.78251137367415,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Cupressus macrocarpa,2823,568,244708,0.9680167960145333,97,3,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Hesperocyparis arizonica,0,0,0,,0,0,5,,skip_no_records
Carya ovata,3413,2723,242553,0.7791337321079548,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Carya laciniosa,664,501,244775,0.7806020961286932,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Carya cordiformis,3478,2876,242400,0.7797236176077597,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Carya glabra,3137,2442,242834,0.7531887622158405,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Carya tomentosa,0,0,0,,0,0,5,,skip_no_records
Carya illinoinensis,3782,2171,243105,0.8359074122932807,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Carya aquatica,938,720,244556,0.8863997202332782,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Juglans nigra,3546,2545,242731,0.7869234334687618,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Juglans cinerea,3374,2382,242894,0.7300529674598792,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Juglans regia,657,368,244908,0.8005522155261978,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Juglans californica,3633,1148,244128,0.9115230686939355,97,2,5,,skip_few_folds
Castanea dentata,3229,2462,242814,0.8481232670428195,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Castanea mollissima,1615,1095,244181,0.8105033064888707,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Corylus americana,3653,3066,242210,0.780558263451389,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Corylus cornuta,3600,2870,242406,0.7852290435663651,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Prunus amygdalus,0,0,0,,0,0,5,,skip_no_records
Pistacia vera,82,57,0,,0,0,5,,skip_few_cells
Fagus grandifolia,3617,2760,242516,0.7664470457305792,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Fagus sylvatica,866,391,244885,0.7620055501564242,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Betula alleghaniensis,3621,2626,242650,0.8827113765688391,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Betula papyrifera,3518,2470,242806,0.7061881508534215,97,3,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Betula lenta,3515,2564,242712,0.8833524632209211,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Betula nigra,3688,2450,242826,0.7807504188281404,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Betula populifolia,3656,2588,242688,0.8200941472984107,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Betula pendula,1059,459,244817,0.6234362284403521,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Ostrya virginiana,3610,2625,242651,0.7037495604967509,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Carpinus caroliniana,3646,2755,242521,0.7475056187218596,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Carpinus betulus,2795,192,245084,0.6945706725043981,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Fraxinus americana,3443,2492,242784,0.7463914671029674,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Fraxinus pennsylvanica,3524,2326,242950,0.7769464246723228,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Fraxinus nigra,3122,2101,243175,0.863942693772193,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Fraxinus quadrangulata,1660,985,244291,0.8917333651621192,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Fraxinus latifolia,3839,1917,243359,0.799872751158728,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Fraxinus velutina,2653,1561,243715,0.9000165971826457,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Ulmus americana,3609,2301,242975,0.7436779663597857,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Ulmus rubra,3598,2771,242505,0.7939368974031197,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Ulmus alata,3804,2988,242288,0.8356648629811791,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Ulmus crassifolia,3911,1613,243663,0.8750368743556799,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Ulmus parvifolia,2930,569,244707,0.7515272451794887,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Ulmus pumila,3745,1716,243560,0.8590217849228872,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Celtis occidentalis,3428,2326,242950,0.7932660335066075,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Celtis laevigata,3652,2388,242888,0.8489323918818187,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Tilia americana,0,0,0,,0,0,5,,skip_no_records
Tilia cordata,3126,303,244973,0.7623855363664479,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Tilia tomentosa,3136,165,245111,0.5970231940584031,97,3,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Platanus occidentalis,3685,2828,242448,0.7609386545248232,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Platanus racemosa,3732,1642,243634,0.9174152389526442,97,2,5,,skip_few_folds
Platanus x acerifolia,0,0,0,,0,0,5,,skip_no_records
Liriodendron tulipifera,3620,2534,242742,0.7699785860305269,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Liquidambar styraciflua,3478,2119,243157,0.8063540240298493,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Nyssa sylvatica,3462,2632,242644,0.7983913792864443,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Nyssa aquatica,977,649,244627,0.8510700946125789,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Nyssa biflora,1167,963,244313,0.9040267344930388,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Magnolia grandiflora,3735,2197,243079,0.8824499593049167,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Magnolia virginiana,3697,2503,242773,0.8684371986659668,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Magnolia acuminata,3451,2508,242768,0.8003696727236893,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Magnolia macrophylla,3014,1395,243881,0.821313027496382,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Magnolia tripetala,3842,1906,243370,0.8459962625105659,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Magnolia stellata,176,96,245180,0.6001249364692083,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Magnolia x soulangeana,0,0,0,,0,0,5,,skip_no_records
Cornus florida,3589,2760,242516,0.8099430739153896,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Cornus nuttallii,3761,2178,243098,0.9287804619983872,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Cornus kousa,1970,1093,244183,0.7824689410862813,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Cornus alternifolia,3700,2842,242434,0.8248329271646643,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Cercis canadensis,3603,2454,242822,0.7971904362052753,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Cercis occidentalis,3801,1983,243293,0.6659725445705753,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Amelanchier arborea,3186,2675,242601,0.7686084253947194,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Amelanchier laevis,1739,1547,243729,0.8394477112411267,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Amelanchier canadensis,1018,800,244476,0.7614770911825549,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Oxydendrum arboreum,3782,2813,242463,0.8050183134555229,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Halesia carolina,941,742,244534,0.7467328062190203,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Chionanthus virginicus,3696,2511,242765,0.8183838167934141,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Asimina triloba,3685,2691,242585,0.8545497753333645,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Diospyros virginiana,3458,2789,242487,0.8042582249798753,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Sassafras albidum,3463,2737,242539,0.7982102508207521,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Aesculus glabra,3695,2311,242965,0.8230878213264626,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Aesculus flava,1638,966,244310,0.7939632172705793,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Aesculus californica,3825,1866,243410,0.908852114434351,97,3,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Aesculus hippocastanum,3056,482,244794,0.7294095125512426,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Robinia pseudoacacia,3580,2431,242845,0.6453016316133905,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Gleditsia triacanthos,0,0,0,,0,0,5,,skip_no_records
Gymnocladus dioicus,3630,1224,244052,0.8343230218507787,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Cladrastis kentukea,1269,477,244799,0.797219168163417,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Maclura pomifera,3748,2482,242794,0.8215324245826396,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Morus rubra,3551,2724,242552,0.7868345075221644,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Morus alba,3462,2220,243056,0.7498407576048631,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Catalpa speciosa,3756,2265,243011,0.733064980664192,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Catalpa bignonioides,1587,1013,244263,0.7001956778845405,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Paulownia tomentosa,0,0,0,,0,0,5,,skip_no_records
Ailanthus altissima,3123,1752,243524,0.7679653060506226,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Melia azedarach,3766,2252,243024,0.8264941091892414,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Triadica sebifera,3794,2320,242956,0.8822613434658293,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Albizia julibrissin,3803,2738,242538,0.8085465716825894,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Koelreuteria paniculata,3533,696,244580,0.7099077169381914,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Zelkova serrata,3063,262,245014,0.7680879566544176,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Styphnolobium japonicum,3020,280,244996,0.71173810457829,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pyrus calleryana,3269,1554,243722,0.8152517653054174,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Elaeagnus angustifolia,3728,2426,242850,0.9135609246580362,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
