species,n_records,n_unique_cells,n_background_cells,auc,n_epochs,n_folds_usable,n_folds,model_path,status
Acer macrophyllum,3368,2336,242940,0.946588910534928,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Acer circinatum,0,0,0,,0,0,5,,skip_no_records
Acer pensylvanicum,3479,2756,242520,0.8271140459056869,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Acer spicatum,3647,2787,242489,0.9229972190252289,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Acer glabrum,3316,2624,242652,0.934654771141019,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Acer platanoides,2634,902,244374,0.8832686018704463,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Acer palmatum,3365,687,244589,0.8813041624846417,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Acer griseum,254,58,245218,0.9128447446502166,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Acer campestre,3458,398,244878,0.889463777049188,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Acer buergerianum,255,81,245195,0.8651934808659596,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pinus strobus,3452,2529,242747,0.7294520756935492,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pinus taeda,3649,2543,242733,0.8268267974605568,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pinus echinata,3243,2443,242833,0.8657384134632813,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pinus palustris,3744,2031,243245,0.827022065421071,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pinus elliottii,3704,1557,243719,0.931758357255714,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pinus rigida,3471,1748,243528,0.8865535982984143,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pinus virginiana,3683,2718,242558,0.8507745381325602,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pinus banksiana,3758,2173,243103,0.832336560752312,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pinus resinosa,3476,2394,242882,0.788545619311187,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pinus ponderosa,2514,1489,243787,0.9194876753917095,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pinus contorta,2777,1799,243477,0.7459608373775304,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pinus flexilis,2673,1743,243533,0.9267535456803968,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pinus edulis,2264,1561,243715,0.9635203676585176,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pinus monophylla,3592,2171,243105,0.9529950896851127,100,3,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pinus lambertiana,3771,2013,243263,0.9628947661722411,100,3,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pinus jeffreyi,2955,1828,243448,0.7807518957000728,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pinus sabiniana,3826,1872,243404,0.9161317973727139,100,2,5,,skip_few_folds
Pinus coulteri,2575,1123,244153,0.6178113551437413,100,3,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pinus radiata,1443,464,244812,0.825891759799245,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pinus albicaulis,3357,1926,243350,0.9703705057550603,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pinus aristata,1350,753,244523,0.6865815954904673,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pinus glabra,693,480,244796,0.7749663152108945,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pinus serotina,806,518,244758,0.8491908562315545,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pinus clausa,2205,934,244342,0.6524133845147545,100,3,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pinus nigra,337,154,245122,0.8376331539116626,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pinus sylvestris,2063,1470,243806,0.7813657891611234,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pinus thunbergii,347,94,245182,0.9515156644825922,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pinus mugo,72,71,0,,0,0,5,,skip_few_cells
Pseudotsuga menziesii,2561,1758,243518,0.7727378232005473,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Tsuga canadensis,3489,2547,242729,0.8492840956611446,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Tsuga heterophylla,3785,2309,242967,0.9609499721832832,100,3,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Tsuga mertensiana,3465,2015,243261,0.9823612634861735,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Abies balsamea,3748,2276,243000,0.9349622666423569,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Abies fraseri,1230,262,245014,0.8111840869158995,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Abies concolor,3053,2126,243150,0.8873038367647036,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Abies grandis,2617,1736,243540,0.9308107603190686,100,3,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Abies procera,1248,674,244602,0.9733545512235541,100,2,5,,skip_few_folds
Abies magnifica,2102,1345,243931,0.9444580378919556,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Abies lasiocarpa,2594,1904,243372,0.8535208205389722,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Picea glauca,2905,2018,243258,0.7034014131291654,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Picea mariana,2782,1843,243433,0.909922824411461,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Picea rubens,3811,2140,243136,0.9603926315731434,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Picea pungens,3184,2058,243218,0.883254343340006,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Picea engelmannii,3475,2427,242849,0.8746989977183466,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Picea sitchensis,3292,1202,244074,0.9811801523939748,100,3,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Picea abies,3763,2263,243013,0.8633766927199031,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Larix laricina,3730,2491,242785,0.8936638566404443,100,3,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Larix occidentalis,3477,2136,243140,0.825308614928626,100,3,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Thuja occidentalis,3545,2360,242916,0.8417027520506741,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Thuja plicata,3690,2008,243268,0.9307105022002699,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Juniperus virginiana,3381,2462,242814,0.7756082869708723,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Juniperus scopulorum,3270,2512,242764,0.9327789309171672,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Juniperus osteosperma,3572,2740,242536,0.9734021834913015,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Juniperus monosperma,3440,1929,243347,0.9598861549851841,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Chamaecyparis thyoides,2894,1317,243959,0.9241060473706912,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Chamaecyparis lawsoniana,1177,671,244605,0.8684059441896264,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Calocedrus decurrens,3679,2246,243030,0.9088862243196347,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Sequoia sempervirens,0,0,0,,0,0,5,,skip_no_records
Sequoiadendron giganteum,3589,515,244761,0.9013509518183875,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Taxodium distichum,5265,2681,242595,0.8629349431673475,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Taxodium ascendens,0,0,0,,0,0,5,,skip_no_records
Torreya californica,2147,776,244500,0.9113557191652328,100,2,5,,skip_few_folds
Cryptomeria japonica,181,139,0,,0,0,5,,skip_few_cells
Metasequoia glyptostroboides,3591,235,245041,0.861136204080648,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Ginkgo biloba,2935,371,244905,0.8583044403309831,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Cupressus macrocarpa,2823,568,244708,0.9756952332813306,100,3,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Hesperocyparis arizonica,0,0,0,,0,0,5,,skip_no_records
Carya ovata,3413,2723,242553,0.8157138296923229,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Carya laciniosa,664,501,244775,0.8367385062952344,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Carya cordiformis,3478,2876,242400,0.8087880625953205,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Carya glabra,3137,2442,242834,0.7603513764668037,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Carya tomentosa,0,0,0,,0,0,5,,skip_no_records
Carya illinoinensis,3782,2171,243105,0.8529083251604499,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Carya aquatica,938,720,244556,0.9206127970603915,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Juglans nigra,3546,2545,242731,0.8055519878190145,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Juglans cinerea,3374,2382,242894,0.7050329315451064,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Juglans regia,657,368,244908,0.8656046886381951,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Juglans californica,3633,1148,244128,0.9304249439068405,100,2,5,,skip_few_folds
Castanea dentata,3229,2462,242814,0.8799580915372605,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Castanea mollissima,1615,1095,244181,0.83148669893946,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Corylus americana,3653,3066,242210,0.8055340813539456,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Corylus cornuta,3600,2870,242406,0.8053138093619043,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Prunus amygdalus,0,0,0,,0,0,5,,skip_no_records
Pistacia vera,82,57,0,,0,0,5,,skip_few_cells
Fagus grandifolia,3617,2760,242516,0.8112792569479597,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Fagus sylvatica,866,391,244885,0.888619367705151,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Betula alleghaniensis,3621,2626,242650,0.9020336395409578,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Betula papyrifera,3518,2470,242806,0.7785983779756437,100,3,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Betula lenta,3515,2564,242712,0.9162133410455107,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Betula nigra,3688,2450,242826,0.8243776486929478,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Betula populifolia,3656,2588,242688,0.8757788547745883,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Betula pendula,1059,459,244817,0.8089712371799955,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Ostrya virginiana,3610,2625,242651,0.7984354435139623,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Carpinus caroliniana,3646,2755,242521,0.8025893713732216,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Carpinus betulus,2795,192,245084,0.8757757989752497,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Fraxinus americana,3443,2492,242784,0.783644891918593,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Fraxinus pennsylvanica,3524,2326,242950,0.8129684870107786,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Fraxinus nigra,3122,2101,243175,0.876428164397532,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Fraxinus quadrangulata,1660,985,244291,0.9135756310435607,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Fraxinus latifolia,3839,1917,243359,0.9357247704048428,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Fraxinus velutina,2653,1561,243715,0.8518175120048024,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Ulmus americana,3609,2301,242975,0.7706472758219902,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Ulmus rubra,3598,2771,242505,0.8274067408190356,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Ulmus alata,3804,2988,242288,0.8965515327633649,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Ulmus crassifolia,3911,1613,243663,0.8260903605783539,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Ulmus parvifolia,2930,569,244707,0.8570702881871431,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Ulmus pumila,3745,1716,243560,0.8861194009875613,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Celtis occidentalis,3428,2326,242950,0.828887922660179,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Celtis laevigata,3652,2388,242888,0.8609747223963355,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Tilia americana,0,0,0,,0,0,5,,skip_no_records
Tilia cordata,3126,303,244973,0.8877101059215768,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Tilia tomentosa,3136,165,245111,0.8379039243849249,100,3,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Platanus occidentalis,3685,2828,242448,0.8163141822194943,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Platanus racemosa,3732,1642,243634,0.9446950214843728,100,2,5,,skip_few_folds
Platanus x acerifolia,0,0,0,,0,0,5,,skip_no_records
Liriodendron tulipifera,3620,2534,242742,0.8133116883217818,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Liquidambar styraciflua,3478,2119,243157,0.8448144589331834,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Nyssa sylvatica,3462,2632,242644,0.8240196626725156,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Nyssa aquatica,977,649,244627,0.9416602273825365,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Nyssa biflora,1167,963,244313,0.9264668905021468,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Magnolia grandiflora,3735,2197,243079,0.8985296835019101,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Magnolia virginiana,3697,2503,242773,0.9004532081277205,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Magnolia acuminata,3451,2508,242768,0.8756563494004462,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Magnolia macrophylla,3014,1395,243881,0.8396274226786801,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Magnolia tripetala,3842,1906,243370,0.8922909605638936,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Magnolia stellata,176,96,245180,0.6666812978911516,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Magnolia x soulangeana,0,0,0,,0,0,5,,skip_no_records
Cornus florida,3589,2760,242516,0.8354415530112431,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Cornus nuttallii,3761,2178,243098,0.9587498930487435,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Cornus kousa,1970,1093,244183,0.859344811423736,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Cornus alternifolia,3700,2842,242434,0.8647448727914486,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Cercis canadensis,3603,2454,242822,0.8178240572274478,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Cercis occidentalis,3801,1983,243293,0.7952799276782357,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Amelanchier arborea,3186,2675,242601,0.7960001800168632,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Amelanchier laevis,1739,1547,243729,0.8438885273357974,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Amelanchier canadensis,1018,800,244476,0.8455555952860149,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Oxydendrum arboreum,3782,2813,242463,0.8681399099976166,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Halesia carolina,941,742,244534,0.832594273723415,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Chionanthus virginicus,3696,2511,242765,0.8523944829946913,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Asimina triloba,3685,2691,242585,0.8645317456727654,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Diospyros virginiana,3458,2789,242487,0.8172170040904841,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Sassafras albidum,3463,2737,242539,0.8140245714577128,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Aesculus glabra,3695,2311,242965,0.8192163469720237,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Aesculus flava,1638,966,244310,0.8506971331165982,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Aesculus californica,3825,1866,243410,0.9282816984556842,100,3,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Aesculus hippocastanum,3056,482,244794,0.8661132579288179,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Robinia pseudoacacia,3580,2431,242845,0.6891162904124307,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Gleditsia triacanthos,0,0,0,,0,0,5,,skip_no_records
Gymnocladus dioicus,3630,1224,244052,0.8817268980272595,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Cladrastis kentukea,1269,477,244799,0.8392827996631748,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Maclura pomifera,3748,2482,242794,0.8496334536954386,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Morus rubra,3551,2724,242552,0.7991113134855701,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Morus alba,3462,2220,243056,0.8262264396750343,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Catalpa speciosa,3756,2265,243011,0.8063690167784838,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Catalpa bignonioides,1587,1013,244263,0.7644667651242606,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Paulownia tomentosa,0,0,0,,0,0,5,,skip_no_records
Ailanthus altissima,3123,1752,243524,0.8276465030469893,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Melia azedarach,3766,2252,243024,0.850043930300598,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Triadica sebifera,3794,2320,242956,0.8826461691992333,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Albizia julibrissin,3803,2738,242538,0.8381793672878413,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Koelreuteria paniculata,3533,696,244580,0.8593178847172023,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Zelkova serrata,3063,262,245014,0.9102847131489759,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Styphnolobium japonicum,3020,280,244996,0.9058870847962925,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Pyrus calleryana,3269,1554,243722,0.8732062255493954,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Elaeagnus angustifolia,3728,2426,242850,0.9342148325948336,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
