species,n_records,n_unique_cells,n_absences,auc,n_trees,n_folds_usable,n_folds,model_path,status
Pinus monophylla,3592,2186,2186,0.9828547415679513,71,5,5,data/models_usa_30s/Pinus_monophylla.json,saved
Pinus lambertiana,3771,2037,2037,0.9729975598694734,28,4,5,data/models_usa_30s/Pinus_lambertiana.json,saved
Pinus jeffreyi,2955,1854,1854,0.9710335236862747,131,4,5,data/models_usa_30s/Pinus_jeffreyi.json,saved
Pinus sabiniana,3826,1941,1941,0.9620663304512141,24,4,5,data/models_usa_30s/Pinus_sabiniana.json,saved
Pinus coulteri,2575,1146,1146,0.96270758892538,96,4,5,data/models_usa_30s/Pinus_coulteri.json,saved
Pinus radiata,1443,646,646,0.9669912982953562,16,4,5,data/models_usa_30s/Pinus_radiata.json,saved
Pinus albicaulis,3357,1947,1947,0.9925496794307429,21,5,5,data/models_usa_30s/Pinus_albicaulis.json,saved
Pinus aristata,1350,755,755,0.9255031192812451,20,5,5,data/models_usa_30s/Pinus_aristata.json,saved
Pinus glabra,693,526,526,0.9068500176698233,41,5,5,data/models_usa_30s/Pinus_glabra.json,saved
Pinus serotina,806,551,551,0.9500135932115434,49,5,5,data/models_usa_30s/Pinus_serotina.json,saved
Pinus clausa,2205,1088,1088,0.9697939644029615,20,3,5,data/models_usa_30s/Pinus_clausa.json,saved
Pinus nigra,337,262,262,0.865150639920099,20,5,5,data/models_usa_30s/Pinus_nigra.json,saved
Pinus sylvestris,2063,1664,1664,0.8868335494809294,56,5,5,data/models_usa_30s/Pinus_sylvestris.json,saved
Pinus thunbergii,347,203,203,0.8997553701423671,20,5,5,data/models_usa_30s/Pinus_thunbergii.json,saved
Pinus mugo,72,71,0,,0,0,0,,skip_few_cells
Pseudotsuga menziesii,2561,1883,1883,0.89415080271841,10,5,5,data/models_usa_30s/Pseudotsuga_menziesii.json,saved
Tsuga canadensis,3489,2700,2700,0.8657231541759689,90,5,5,data/models_usa_30s/Tsuga_canadensis.json,saved
Tsuga heterophylla,3785,2543,2543,0.9093401449011722,15,5,5,data/models_usa_30s/Tsuga_heterophylla.json,saved
Tsuga mertensiana,3465,2035,2035,0.9880041442065848,23,5,5,data/models_usa_30s/Tsuga_mertensiana.json,saved
Abies balsamea,3748,2376,2376,0.962971961375116,35,5,5,data/models_usa_30s/Abies_balsamea.json,saved
Abies fraseri,1230,266,266,0.7425731015048875,15,5,5,data/models_usa_30s/Abies_fraseri.json,saved
Abies concolor,3053,2150,2150,0.9603058991571098,25,5,5,data/models_usa_30s/Abies_concolor.json,saved
Abies grandis,2617,1909,1909,0.9693653311893197,36,5,5,data/models_usa_30s/Abies_grandis.json,saved
Abies procera,1248,681,681,0.9827374524390978,89,4,5,data/models_usa_30s/Abies_procera.json,saved
Abies magnifica,2102,1363,1363,0.8803889052608447,36,5,5,data/models_usa_30s/Abies_magnifica.json,saved
Abies lasiocarpa,2594,1926,1926,0.9818566092667373,28,5,5,data/models_usa_30s/Abies_lasiocarpa.json,saved
Picea glauca,2905,2227,2227,0.9236834244230497,94,5,5,data/models_usa_30s/Picea_glauca.json,saved
Picea mariana,2782,1919,1919,0.9633368413697248,10,5,5,data/models_usa_30s/Picea_mariana.json,saved
Picea rubens,3811,2177,2177,0.9661667370073979,33,5,5,data/models_usa_30s/Picea_rubens.json,saved
Picea pungens,3184,2480,2480,0.8630212836887298,63,5,5,data/models_usa_30s/Picea_pungens.json,saved
Picea engelmannii,3475,2441,2441,0.979985050613544,43,5,5,data/models_usa_30s/Picea_engelmannii.json,saved
Picea sitchensis,3292,1469,1469,0.9874228475028067,35,4,5,data/models_usa_30s/Picea_sitchensis.json,saved
Picea abies,3763,2708,2708,0.877716061667293,31,5,5,data/models_usa_30s/Picea_abies.json,saved
Larix laricina,3730,2626,2626,0.9355648610788923,46,5,5,data/models_usa_30s/Larix_laricina.json,saved
Larix occidentalis,3477,2172,2172,0.9895078095039238,71,5,5,data/models_usa_30s/Larix_occidentalis.json,saved
Thuja occidentalis,3545,2758,2758,0.8891739538510468,12,5,5,data/models_usa_30s/Thuja_occidentalis.json,saved
Thuja plicata,3690,2445,2445,0.8475263122909638,61,5,5,data/models_usa_30s/Thuja_plicata.json,saved
Juniperus virginiana,3381,2857,2857,0.7816046236867388,38,5,5,data/models_usa_30s/Juniperus_virginiana.json,saved
Juniperus scopulorum,3270,2582,2582,0.9552025263500266,74,5,5,data/models_usa_30s/Juniperus_scopulorum.json,saved
Juniperus osteosperma,3572,2769,2769,0.9848565149532085,133,5,5,data/models_usa_30s/Juniperus_osteosperma.json,saved
Juniperus monosperma,3440,1956,1956,0.9835599995490114,85,5,5,data/models_usa_30s/Juniperus_monosperma.json,saved
Chamaecyparis thyoides,2894,1538,1538,0.9447559144126589,128,5,5,data/models_usa_30s/Chamaecyparis_thyoides.json,saved
Chamaecyparis lawsoniana,1177,736,736,0.8431126178296594,11,5,5,data/models_usa_30s/Chamaecyparis_lawsoniana.json,saved
Calocedrus decurrens,3679,2313,2313,0.9643976296946917,43,5,5,data/models_usa_30s/Calocedrus_decurrens.json,saved
Sequoia sempervirens,0,0,0,,0,0,0,,skip_no_records
Sequoiadendron giganteum,3589,535,535,0.943271379786674,56,5,5,data/models_usa_30s/Sequoiadendron_giganteum.json,saved
Taxodium distichum,5265,3355,3355,0.8895484958462759,64,5,5,data/models_usa_30s/Taxodium_distichum.json,saved
Taxodium ascendens,0,0,0,,0,0,0,,skip_no_records
Torreya californica,2147,793,793,0.9756430456347093,27,4,5,data/models_usa_30s/Torreya_californica.json,saved
Cryptomeria japonica,181,139,0,,0,0,0,,skip_few_cells
Metasequoia glyptostroboides,3591,801,801,0.7884234260823172,13,5,5,data/models_usa_30s/Metasequoia_glyptostroboides.json,saved
Ginkgo biloba,2935,797,797,0.8934038487449383,67,5,5,data/models_usa_30s/Ginkgo_biloba.json,saved
Cupressus macrocarpa,2823,853,853,0.9864906316460464,34,4,5,data/models_usa_30s/Cupressus_macrocarpa.json,saved
Hesperocyparis arizonica,0,0,0,,0,0,0,,skip_no_records
Carya ovata,3413,2888,2888,0.8311677489391993,13,5,5,data/models_usa_30s/Carya_ovata.json,saved
Carya laciniosa,664,537,537,0.8876859992568006,85,5,5,data/models_usa_30s/Carya_laciniosa.json,saved
Carya cordiformis,3478,3064,3064,0.8041905356101952,39,5,5,data/models_usa_30s/Carya_cordiformis.json,saved
Carya glabra,3137,2722,2722,0.7779196318104901,10,5,5,data/models_usa_30s/Carya_glabra.json,saved
Carya tomentosa,0,0,0,,0,0,0,,skip_no_records
Carya illinoinensis,3782,2745,2745,0.8817505448797437,48,5,5,data/models_usa_30s/Carya_illinoinensis.json,saved
Carya aquatica,938,762,762,0.9409161906473269,23,5,5,data/models_usa_30s/Carya_aquatica.json,saved
Juglans nigra,3546,2984,2984,0.7911402488738558,52,5,5,data/models_usa_30s/Juglans_nigra.json,saved
Juglans cinerea,3374,2557,2557,0.8559549725382711,22,5,5,data/models_usa_30s/Juglans_cinerea.json,saved
Juglans regia,657,544,544,0.8770515941715248,48,5,5,data/models_usa_30s/Juglans_regia.json,saved
Juglans californica,3633,1432,1432,0.9575053462635162,84,3,5,data/models_usa_30s/Juglans_californica.json,saved
Castanea dentata,3229,2557,2557,0.8993461680715227,132,5,5,data/models_usa_30s/Castanea_dentata.json,saved
Castanea mollissima,1615,1294,1294,0.8043464514041154,54,5,5,data/models_usa_30s/Castanea_mollissima.json,saved
Corylus americana,3653,3240,3240,0.8238265258976604,68,5,5,data/models_usa_30s/Corylus_americana.json,saved
Corylus cornuta,3600,3037,3037,0.8319906480077448,64,5,5,data/models_usa_30s/Corylus_cornuta.json,saved
Prunus amygdalus,0,0,0,,0,0,0,,skip_no_records
Pistacia vera,82,57,0,,0,0,0,,skip_few_cells
Fagus grandifolia,3617,2932,2932,0.792721057427286,50,5,5,data/models_usa_30s/Fagus_grandifolia.json,saved
Fagus sylvatica,866,598,598,0.8836101424829931,25,5,5,data/models_usa_30s/Fagus_sylvatica.json,saved
Betula alleghaniensis,3621,2686,2686,0.8928270636529554,41,5,5,data/models_usa_30s/Betula_alleghaniensis.json,saved
Betula papyrifera,3518,2845,2845,0.8844101389525905,38,5,5,data/models_usa_30s/Betula_papyrifera.json,saved
Betula lenta,3515,2671,2671,0.9234323031492035,40,5,5,data/models_usa_30s/Betula_lenta.json,saved
Betula nigra,3688,2892,2892,0.7875292235603664,17,5,5,data/models_usa_30s/Betula_nigra.json,saved
Betula populifolia,3656,2848,2848,0.9122825341722217,46,5,5,data/models_usa_30s/Betula_populifolia.json,saved
Betula pendula,1059,794,794,0.8503741830629554,100,5,5,data/models_usa_30s/Betula_pendula.json,saved
Ostrya virginiana,3610,2899,2899,0.7802875638577579,85,5,5,data/models_usa_30s/Ostrya_virginiana.json,saved
Carpinus caroliniana,3646,2968,2968,0.7503718208889384,18,5,5,data/models_usa_30s/Carpinus_caroliniana.json,saved
Carpinus betulus,2795,749,749,0.7567332047281121,10,4,5,data/models_usa_30s/Carpinus_betulus.json,saved
Fraxinus americana,3443,2761,2761,0.7749247606710179,64,5,5,data/models_usa_30s/Fraxinus_americana.json,saved
Fraxinus pennsylvanica,3524,2730,2730,0.8171553733200974,104,5,5,data/models_usa_30s/Fraxinus_pennsylvanica.json,saved
Fraxinus nigra,3122,2205,2205,0.906816449154251,16,5,5,data/models_usa_30s/Fraxinus_nigra.json,saved
Fraxinus quadrangulata,1660,1051,1051,0.8763589525112611,64,5,5,data/models_usa_30s/Fraxinus_quadrangulata.json,saved
Fraxinus latifolia,3839,2291,2291,0.9654585610258686,23,5,5,data/models_usa_30s/Fraxinus_latifolia.json,saved
Fraxinus velutina,2653,1642,1642,0.9629244493837484,96,5,5,data/models_usa_30s/Fraxinus_velutina.json,saved
Ulmus americana,3609,2861,2861,0.7669899065320065,14,5,5,data/models_usa_30s/Ulmus_americana.json,saved
Ulmus rubra,3598,3005,3005,0.8096290231658813,106,5,5,data/models_usa_30s/Ulmus_rubra.json,saved
Ulmus alata,3804,3147,3147,0.9073037448515336,46,5,5,data/models_usa_30s/Ulmus_alata.json,saved
Ulmus crassifolia,3911,1968,1968,0.9436418330733488,26,5,5,data/models_usa_30s/Ulmus_crassifolia.json,saved
Ulmus parvifolia,2930,1270,1270,0.8607631798739206,84,5,5,data/models_usa_30s/Ulmus_parvifolia.json,saved
Ulmus pumila,3745,2338,2338,0.8721979440930958,76,5,5,data/models_usa_30s/Ulmus_pumila.json,saved
Celtis occidentalis,3428,2820,2820,0.8314650794173104,26,5,5,data/models_usa_30s/Celtis_occidentalis.json,saved
Celtis laevigata,3652,2842,2842,0.9042689872756606,44,5,5,data/models_usa_30s/Celtis_laevigata.json,saved
Tilia americana,0,0,0,,0,0,0,,skip_no_records
Tilia cordata,3126,671,671,0.8883583593487646,23,5,5,data/models_usa_30s/Tilia_cordata.json,saved
Tilia tomentosa,3136,718,718,0.8481992514819208,60,5,5,data/models_usa_30s/Tilia_tomentosa.json,saved
Platanus occidentalis,3685,3163,3163,0.7930751518958128,79,5,5,data/models_usa_30s/Platanus_occidentalis.json,saved
Platanus racemosa,3732,2059,2059,0.9708692399521112,40,4,5,data/models_usa_30s/Platanus_racemosa.json,saved
Platanus x acerifolia,0,0,0,,0,0,0,,skip_no_records
Liriodendron tulipifera,3620,2873,2873,0.8211204531639769,49,5,5,data/models_usa_30s/Liriodendron_tulipifera.json,saved
Liquidambar styraciflua,3478,2559,2559,0.8479709273301665,48,5,5,data/models_usa_30s/Liquidambar_styraciflua.json,saved
Nyssa sylvatica,3462,2963,2963,0.8089261483166318,87,5,5,data/models_usa_30s/Nyssa_sylvatica.json,saved
Nyssa aquatica,977,664,664,0.9284446050413535,41,5,5,data/models_usa_30s/Nyssa_aquatica.json,saved
Nyssa biflora,1167,1001,1001,0.946777588672688,22,5,5,data/models_usa_30s/Nyssa_biflora.json,saved
Magnolia grandiflora,3735,2701,2701,0.8872390609874792,134,5,5,data/models_usa_30s/Magnolia_grandiflora.json,saved
Magnolia virginiana,3697,2795,2795,0.8957733059664807,63,5,5,data/models_usa_30s/Magnolia_virginiana.json,saved
Magnolia acuminata,3451,2717,2717,0.9000388893537442,68,5,5,data/models_usa_30s/Magnolia_acuminata.json,saved
Magnolia macrophylla,3014,1511,1511,0.9289636382812191,79,5,5,data/models_usa_30s/Magnolia_macrophylla.json,saved
Magnolia tripetala,3842,1998,1998,0.8995466061734516,55,5,5,data/models_usa_30s/Magnolia_tripetala.json,saved
Magnolia stellata,176,154,154,0.7444021281413523,10,5,5,data/models_usa_30s/Magnolia_stellata.json,saved
Magnolia x soulangeana,0,0,0,,0,0,0,,skip_no_records
Cornus florida,3589,3036,3036,0.8280104308456556,48,5,5,data/models_usa_30s/Cornus_florida.json,saved
Cornus nuttallii,3761,2318,2318,0.9708116506701184,74,5,5,data/models_usa_30s/Cornus_nuttallii.json,saved
Cornus kousa,1970,1508,1508,0.8645318219027658,55,5,5,data/models_usa_30s/Cornus_kousa.json,saved
Cornus alternifolia,3700,3108,3108,0.8371834831087893,32,5,5,data/models_usa_30s/Cornus_alternifolia.json,saved
Cercis canadensis,3603,2934,2934,0.847325384338229,26,5,5,data/models_usa_30s/Cercis_canadensis.json,saved
Cercis occidentalis,3801,2140,2140,0.9534036361765661,10,5,5,data/models_usa_30s/Cercis_occidentalis.json,saved
Amelanchier arborea,3186,2867,2867,0.7824527327500659,14,5,5,data/models_usa_30s/Amelanchier_arborea.json,saved
Amelanchier laevis,1739,1646,1646,0.8791405618930138,17,5,5,data/models_usa_30s/Amelanchier_laevis.json,saved
Amelanchier canadensis,1018,954,954,0.8503969969529791,39,5,5,data/models_usa_30s/Amelanchier_canadensis.json,saved
Oxydendrum arboreum,3782,2898,2898,0.9247834456661362,71,5,5,data/models_usa_30s/Oxydendrum_arboreum.json,saved
Halesia carolina,941,809,809,0.8538095276717446,17,5,5,data/models_usa_30s/Halesia_carolina.json,saved
Chionanthus virginicus,3696,2798,2798,0.8579444863557704,23,5,5,data/models_usa_30s/Chionanthus_virginicus.json,saved
Asimina triloba,3685,2831,2831,0.8584224340211304,12,5,5,data/models_usa_30s/Asimina_triloba.json,saved
Diospyros virginiana,3458,3036,3036,0.8198155855390246,17,5,5,data/models_usa_30s/Diospyros_virginiana.json,saved
Sassafras albidum,3463,2930,2930,0.7875568533265223,40,5,5,data/models_usa_30s/Sassafras_albidum.json,saved
Aesculus glabra,3695,2618,2618,0.8831567028740747,67,5,5,data/models_usa_30s/Aesculus_glabra.json,saved
Aesculus flava,1638,1036,1036,0.9035985425556261,18,5,5,data/models_usa_30s/Aesculus_flava.json,saved
Aesculus californica,3825,2169,2169,0.9719471876868155,26,5,5,data/models_usa_30s/Aesculus_californica.json,saved
Aesculus hippocastanum,3056,1025,1025,0.8657441336832079,27,5,5,data/models_usa_30s/Aesculus_hippocastanum.json,saved
Robinia pseudoacacia,3580,2905,2905,0.6973170959782258,31,5,5,data/models_usa_30s/Robinia_pseudoacacia.json,saved
Gleditsia triacanthos,0,0,0,,0,0,0,,skip_no_records
Gymnocladus dioicus,3630,1825,1825,0.8779319254417789,66,5,5,data/models_usa_30s/Gymnocladus_dioicus.json,saved
Cladrastis kentukea,1269,738,738,0.8661227578493271,41,5,5,data/models_usa_30s/Cladrastis_kentukea.json,saved
Maclura pomifera,3748,2879,2879,0.879141732113011,65,5,5,data/models_usa_30s/Maclura_pomifera.json,saved
Morus rubra,3551,3125,3125,0.8172647491420559,20,5,5,data/models_usa_30s/Morus_rubra.json,saved
Morus alba,3462,2951,2951,0.8132213871794146,34,5,5,data/models_usa_30s/Morus_alba.json,saved
Catalpa speciosa,3756,3087,3087,0.8258131777846061,84,5,5,data/models_usa_30s/Catalpa_speciosa.json,saved
Catalpa bignonioides,1587,1363,1363,0.7097403418559806,15,5,5,data/models_usa_30s/Catalpa_bignonioides.json,saved
Paulownia tomentosa,0,0,0,,0,0,0,,skip_no_records
Ailanthus altissima,3123,2335,2335,0.835938527160447,102,5,5,data/models_usa_30s/Ailanthus_altissima.json,saved
Melia azedarach,3766,2763,2763,0.9113548579474886,34,5,5,data/models_usa_30s/Melia_azedarach.json,saved
Triadica sebifera,3794,2843,2843,0.9303715165862906,42,5,5,data/models_usa_30s/Triadica_sebifera.json,saved
Albizia julibrissin,3803,3310,3310,0.8521469516494647,84,5,5,data/models_usa_30s/Albizia_julibrissin.json,saved
Koelreuteria paniculata,3533,1448,1448,0.8605757618820309,69,5,5,data/models_usa_30s/Koelreuteria_paniculata.json,saved
Zelkova serrata,3063,834,834,0.88414088240894,33,4,5,data/models_usa_30s/Zelkova_serrata.json,saved
Styphnolobium japonicum,3020,787,787,0.903542228826616,61,5,5,data/models_usa_30s/Styphnolobium_japonicum.json,saved
Pyrus calleryana,3269,1932,1932,0.8506792293258559,24,5,5,data/models_usa_30s/Pyrus_calleryana.json,saved
Elaeagnus angustifolia,3728,2680,2680,0.9580844905735141,95,5,5,data/models_usa_30s/Elaeagnus_angustifolia.json,saved
Tamarix ramosissima,3721,2977,2977,0.94293951886948,90,5,5,data/models_usa_30s/Tamarix_ramosissima.json,saved
Populus tremuloides,3644,3022,3022,0.8925719220156596,44,5,5,data/models_usa_30s/Populus_tremuloides.json,saved
Populus grandidentata,0,0,0,,0,0,0,,skip_no_records
Populus deltoides,3625,3162,3162,0.8448379037776637,80,5,5,data/models_usa_30s/Populus_deltoides.json,saved
Populus fremontii,3753,2591,2591,0.9531427711273647,75,5,5,data/models_usa_30s/Populus_fremontii.json,saved
Populus balsamifera,2401,1894,1894,0.9308000118672226,63,5,5,data/models_usa_30s/Populus_balsamifera.json,saved
Populus trichocarpa,3721,2671,2671,0.9177030324702237,181,5,5,data/models_usa_30s/Populus_trichocarpa.json,saved
Populus alba,3327,2440,2440,0.7832312756898383,34,5,5,data/models_usa_30s/Populus_alba.json,saved
Populus nigra,811,711,711,0.7649148132627077,46,5,5,data/models_usa_30s/Populus_nigra.json,saved
Salix nigra,3510,3087,3087,0.7798949571082694,52,5,5,data/models_usa_30s/Salix_nigra.json,saved
Salix amygdaloides,2609,2348,2348,0.9185394445869772,72,5,5,data/models_usa_30s/Salix_amygdaloides.json,saved
Salix babylonica,961,830,830,0.7926863515681133,36,5,5,data/models_usa_30s/Salix_babylonica.json,saved
Salix alba,785,747,747,0.8384543473047035,11,5,5,data/models_usa_30s/Salix_alba.json,saved
Alnus rubra,3572,2458,2458,0.9674702418315994,29,5,5,data/models_usa_30s/Alnus_rubra.json,saved
Alnus rhombifolia,3681,2028,2028,0.9474535982373112,54,5,5,data/models_usa_30s/Alnus_rhombifolia.json,saved
Alnus incana,3570,3199,3199,0.8542507195969382,52,5,5,data/models_usa_30s/Alnus_incana.json,saved
Alnus serrulata,3539,3106,3106,0.8247044067443241,64,5,5,data/models_usa_30s/Alnus_serrulata.json,saved
Betula occidentalis,2324,1794,1794,0.9613119076460925,96,5,5,data/models_usa_30s/Betula_occidentalis.json,saved
Platanus wrightii,3383,984,984,0.8560507458004292,16,4,5,data/models_usa_30s/Platanus_wrightii.json,saved
Arbutus menziesii,3612,2242,2242,0.9668031935401397,20,5,5,data/models_usa_30s/Arbutus_menziesii.json,saved
Umbellularia californica,0,0,0,,0,0,0,,skip_no_records
Lithocarpus densiflorus,0,0,0,,0,0,0,,skip_no_records
Prosopis glandulosa,0,0,0,,0,0,0,,skip_no_records
Prosopis velutina,3790,2137,2137,0.9731188883272441,10,5,5,data/models_usa_30s/Prosopis_velutina.json,saved
Parkinsonia florida,3827,2247,2247,0.9896407749410403,71,4,5,data/models_usa_30s/Parkinsonia_florida.json,saved
Parkinsonia microphylla,3864,1739,1739,0.9885836478257243,27,3,5,data/models_usa_30s/Parkinsonia_microphylla.json,saved
Olneya tesota,3799,1758,1758,0.9931991268455848,24,3,5,data/models_usa_30s/Olneya_tesota.json,saved
Carnegiea gigantea,3662,1697,1697,0.9895884606839186,25,3,5,data/models_usa_30s/Carnegiea_gigantea.json,saved
Yucca brevifolia,3770,1919,1919,0.9927065175334508,25,5,5,data/models_usa_30s/Yucca_brevifolia.json,saved
Washingtonia filifera,3878,665,665,0.9745903500226908,34,4,5,data/models_usa_30s/Washingtonia_filifera.json,saved
Sabal palmetto,3444,2296,2296,0.9832353070187422,50,5,5,data/models_usa_30s/Sabal_palmetto.json,saved
Persea borbonia,1522,989,989,0.9580885322405349,37,5,5,data/models_usa_30s/Persea_borbonia.json,saved
Ilex opaca,3547,2882,2882,0.8475253562397989,14,5,5,data/models_usa_30s/Ilex_opaca.json,saved
Gordonia lasianthus,2373,1448,1448,0.9688327878717393,88,5,5,data/models_usa_30s/Gordonia_lasianthus.json,saved
Eucalyptus globulus,2512,1164,1164,0.8387081519433426,12,5,5,data/models_usa_30s/Eucalyptus_globulus.json,saved
Eucalyptus camaldulensis,412,338,338,0.9633307605724282,49,5,5,data/models_usa_30s/Eucalyptus_camaldulensis.json,saved
Schinus molle,3858,2005,2005,0.9841080470140436,36,5,5,data/models_usa_30s/Schinus_molle.json,saved
